published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2019-08-11T00:38:30+00:00,1565483910,"Germaine Beaumont : ""Je suis un animal littéraire""","Au micro de Roger Vrigny, Germaine Beaumont, romancière, journaliste, femme de radio (on lui doit les célèbres ""Maîtres du mystère) se confie sur sa vie toute consacrée à la littérature. ""Le métier d'écrivain : Propos de Germaine Beaumont"" 1/2, en 1964. ",,,,,8c2ef17e-0548-4e56-88f9-e4905fdac4f6_5
2019-08-11T01:28:31+00:00,1565486911,"Hélène Fau : ""Germaine Beaumont fait l'éloge, comme Virginia Woolf, de la femme seule qui fait ce qu'elle a à faire""","La Nuit Germaine Beaumont - Entretien 2/3 avec Hélène Fau. La productrice de radio Germaine Beaumont (on lui doit ""Les Maîtres du Mystère"") était surtout romancière, et journaliste, et membre du Prix Fémina, et tant d’autres choses encore… Cette nuit d'archives lui est consacrée.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/helene-fau-germaine-beaumont-fait-l-eloge-comme-virginia-woolf-de-la-femme-seule-qui-fait-ce-qu-elle-a-a-faire-3043200,,,,dd8cb291-c4d9-4349-ae8e-f4c28490b58a_5
2019-08-11T01:58:32+00:00,1565488712,"Renaud Mary dit un texte de Germaine Beaumont ""Cinquième Acte""","Dans l'émission ""Bonnes nouvelles, grands comédiens"", Renaud Mary dit un texte de Germaine Beaumont. Celle-ci le présente et explique l'origine de son inspiration : le mélodrame... (1ère diffusion : 02/02/1971).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/renaud-mary-dit-un-texte-de-germaine-beaumont-cinquieme-acte-5469172,,,,ff26f695-7a9b-4b4e-86ae-045127e839e2_5
2019-08-11T02:33:38+00:00,1565490818,"""Quand on me parle de la maladie du roman j'ai envie de rire, le roman s'est toujours très bien porté""","Au micro de Roger Vrigny, Germaine Beaumont, romancière, femme de radio (on lui doit les célèbres ""Maîtres du mystère) se confie sur toute une vie consacrée à la littérature. ""Le métier d'écrivain : Propos de Germaine Beaumont"" 2/2 une émission diffusée pour la première fois janvier 1964. ",,,,,2e4a21f2-604b-4dae-aa0d-504d6e559e40_5
2019-08-11T03:23:38+00:00,1565493818,"""Germaine Beaumont est à la fois une grande romancière, un témoin de son siècle et une vieille dame indigne""","La Nuit Germaine Beaumont - Entretien 3/3 avec Hélène Fau. La productrice de radio Germaine Beaumont (on lui doit ""Les Maîtres du Mystère"") était aussi et surtout romancière, et journaliste, et membre du Prix Fémina, et tant d’autres choses encore… Cette nuit d'archives lui est consacrée.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/helene-fau-germaine-beaumont-est-a-la-fois-une-tres-grande-romanciere-un-temoin-de-son-siecle-et-une-vieille-dame-indigne-6986973,,,,0d4bed01-3926-414b-9495-33131948c91e_5
2019-08-11T03:28:09+00:00,1565494089, Musicothérapie : la musique et les odeurs pour guérir des addictions et revoir la vie en couleurs,"A l'occasion d'un séminaire organisé par l'Institut de Recherche et d'Enseignement sur les Maladies Addictives, les 8 et 9 décembre 2000 à l'Institut Pierre et Marie Curie sur le thème sensorialité et addiction, musique et drogue, Décibels réunit musicothérapeutes et  médecins addictologues. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/decibels-sensorialite-et-addiction-1ere-diffusion-04-12-2000-1720173,,,,31900329-5eac-43f5-a388-5142bf32fcd3_5
2019-08-11T21:02:00+00:00,1565557320,Anthologie française - Charles Cros (1ère diffusion : 25/05/1960 Chaîne Nationale),Par Serge Jouhet - Réalisation Georges Gravier,,,,,a748e879-fe13-44e6-9f79-75d3936520de_5
2019-08-11T21:58:30+00:00,1565560710,"Patricia Mazuy : ""Dans 'Paul Sanchez est revenu !' pour la première fois je n’ai travaillé qu’avec des acteurs de théâtre, avant j’en avais peur""","Patricia Mazuy, réalisatrice de ""Peau de vache"", ""Saint Cyr"", ""Sport de filles"", a signé cette année un nouveau film intitulé ""Paul Sanchez est revenu !"". Cette Nuit, elle revient sur ce tournage, son itinéraire, et les artistes qui l’inspirent. ",,,,,353d9e67-0ff9-42e4-9b2e-9ad1561a79d3_5
2019-08-11T22:36:42+00:00,1565563002,"Anne-Lise Heimburger lit ""Le Petit Organon pour le théâtre"" de Bertolt Brecht","En septembre 2013, invitée par Marie Richeux à déballer quelques ouvrages de sa bibliothèque pour l’émission ""Pas la peine de crier"", la comédienne Anne-Lise Heimburger lisait plusieurs extraits du ""Petit organon sur le théâtre"".",,,,,31222f6c-5b13-41f0-be87-a5e2c5a64993_5
2019-08-11T22:47:43+00:00,1565563663,"John Ford ou ""l’écriture de l’histoire au miroir du cinéma"" ","Dans ""Plan large - John Ford, écrire l’Histoire, imprimer la légende"" Cécile Gornet, auteur de ""L’écriture de l’histoire au miroir du cinéma"" développait sa thèse, avec extraits et évocations de films à l’appui au micro d’Antoine Guillot. ",,,,,825758c2-5146-49e4-aff6-770a415390f9_5
2019-08-11T23:52:44+00:00,1565567564,"Peter Handke : ""Je ne me suis pas réconcilié avec l'Autriche [...] mais si quelqu'un est contre je deviens patriote""","Peter Handke est un écrivain, auteur dramatique, scénariste, réalisateur et traducteur autrichien et prône une écriture expérimentale. L'auteur du roman ""L'Angoisse du gardien de but au moment du penalty"" se confiait sur son oeuvre dans ""A Voix nue"" en 2013. Le 1er volet s'intitule ""L'Autriche"". ",,,,,ccb6ef02-1eea-4b55-b37f-e7691d9c5e79_5
2019-08-12T00:23:45+00:00,1565569425,"James Sallis : ""Je n'aurais jamais écrit la première page de mes romans si je n'avais pas lu les œuvres de Chester Himes""","Rencontre avec James Sallis auteur de romans policier et de science-fiction, il était l'invité de ""Mauvais genres"" en 2002, à l'occasion de la sortie de son livre consacré à la vie de l'écrivain Chester Himes.",,,,,ebb70a72-c017-4bbc-a635-00fd890d519a_5
2019-08-12T01:38:51+00:00,1565573931,"Patricia Mazuy sur le travail avec les acteurs : ""Parfois en travaillant sur du faux, on tombe sur du vrai.""","Dans ce deuxième entretien de la Nuit consacrée à Patricia Mazuy, la réalisatrice nous ouvre les portes du monde qui l’inspire, celui des artistes et des œuvres qui la nourrissent. ",,,,,86714f22-f963-49f4-92a0-cc087247256d_5
2019-08-12T02:09:46+00:00,1565575786,"Les jeudis littéraires de Pascale Casanova : ""Elias Khoury et Edmond Amran El Maleh : le roman, la politique et l’Histoire""","L'émission de Pascale Casanova ""Les jeudis littéraires"" proposait en 2002 ""Elias Khoury et Edmond Amran El Maleh : le roman, la politique et l’Histoire"", deux entretiens avec Elias Khoury, libanais, et Edmond Amran El Maleh, originaire d'une famille juive marocaine, sur le thème de l'exil.",,,,,1d56d805-55bc-4269-84df-da149e87d0b9_5
2019-08-12T03:09:47+00:00,1565579387,"""Profils perdus"" : Jean-Richard Bloch, le témoin de l’aurore ","""Jean-Richard Bloch : Le témoin de l’aurore"". En 1990, Anice Clément proposait de découvrir la vie et l’œuvre de Jean-Richard Bloch dans deux volets de l’émission ""Profils perdus"". Une figure importante de la vie intellectuelle française de l’entre-deux guerres. ",,,,,5e061969-7405-41d3-8055-d24d3bded588_5
2019-08-12T04:14:48+00:00,1565583288,"Alfred Hitchcock à propos de ""Fenêtre sur cour"" : ""J’étais très créatif à cette période""","""Alfred Hitchcock par François Truffaut"", 20ème épisode consacré à ""Fenêtre sur cour"", un entretien enregistré en 1962 dans lequel Hitchcock explique pourquoi, selon lui, le cinéma est un pur médium qui sert à créer un monde à l’échelle d’une cour d’immeuble reconstituée en studio...",,,,,7ddce34e-6a9e-457e-bc54-c169e15c84e9_5
2019-08-12T04:47:49+00:00,1565585269,"Patricia Mazuy : ""L'écriture reste un moment douloureux pour moi""","Troisième et dernier entretien avec Patricia Mazuy qui conclut cette Nuit en chanson avec un titre interprété par Lee Marvin dans ""La Kermesse de l'Ouest"".",,,,,56a3aaa0-8a5f-4c89-9065-bd3321cb1f28_5
2019-08-12T22:02:00+00:00,1565647320,"Extrait : L’invité du lundi - Georges-Henri Rivière, autoportrait radiophonique (1ère diffusion : 14/06/1976)","Extrait : L’invité du lundi - Georges-Henri Rivière, autoportrait radiophonique (1ère diffusion : 14/06/1976)",,,,,8d93c030-1f79-4fea-8a78-9a4dd1e102cf_5
2019-08-12T22:42:00+00:00,1565649720,"Le podium de l'histoire  présente ""La Révolution de 1789"", radio pastiche de 1957","Radio pastiche de ""La tribune de l'histoire"" :  Le podium de l'histoire : La Révolution de 1789. Ce programme humoristique de Jacques Provins et Michel Mery a été diffusé pour la première fois le 22/12/1957 sur la Chaîne Parisienne. 
",,,,,4f47e2c5-f17d-45d5-8827-c188daf222b2_5
2019-08-12T22:55:01+00:00,1565650501,Profils perdus - Jean-Richard Bloch 2/2 : L’optimisme tragique (1ère diffusion : 22/11/1990),,,,,,dd6c3409-63c4-4861-943b-ccf0d2a92d3d_5
2019-08-12T23:58:02+00:00,1565654282,François Périer reçoit 3/10 (1ère diffusion : 21/09/1973), François Périer reçoit 3/10 (1ère diffusion : 21/09/1973),,,,,b8dce51e-d4d5-4401-bd51-8feb188551df_5
2019-08-13T22:02:00+00:00,1565733720,Soyez les bienvenus 26/51 : Minou Drouet (1ère diffusion : 25/09/1959),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/soyez-les-bienvenus-26-51-minou-drouet-1ere-diffusion-25-09-1959-9743836,,,,b041b784-f55f-49be-9150-033cb52c1d5a_5
2019-08-13T23:02:00+00:00,1565737320,Impromptu de vacances - Maurice Sarthou (1ère diffusion : 13/09/1965),,,,,,c52aa737-cd90-4d1b-ad04-d671019e32fb_5
2019-08-13T23:57:00+00:00,1565740620,De la Révolution française au Free Jazz en passant par le nazisme : histoire de la musique et du pouvoir,"En 1980 pour l'émission ""La musique et les hommes""  Rémy Stricker et Alain Féron analysaient les liens complexes que le pouvoir entretient avec la musique. Une causerie en deux parties, avec de larges illustrations musicales, intitulée ""Musique et pouvoir"".",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/de-la-revolution-francaise-au-free-jazz-en-passant-par-le-nazisme-histoire-de-la-musique-et-du-pouvoir-7946935,,,,9ee80ae0-7f2b-45e8-a7f1-3bc7331d4bd9_5
2019-08-14T22:02:00+00:00,1565820120,Communauté des Radios Publiques de Langue Française - L'épopée des matières premières 7/10 : le cuivre (1ère diffusion : 26/08/1980),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/communaute-des-radios-publiques-de-langue-francaise-l-epopee-des-matieres-premieres-7-10-le-cuivre-1ere-diffusion-26-08-1980-8358605,,,,7db83e1c-12e2-4be8-9c40-92160a3d1aa9_5
2019-08-14T23:07:00+00:00,1565824020,Impromptu de vacances - Marie Noël (1ère diffusion : 14/09/1965),,,,,,10e29c3b-8dc0-4227-9954-7a0ffb9d8e14_5
2019-08-15T00:02:00+00:00,1565827320,"De ""La Marseillaise"" au star system : une histoire de la musique et du pouvoir","Deuxième partie de l'émission ""La musique et les hommes"" consacrée au thème ""Musique et pouvoir"". En 1980, Rémy Stricker et Alain Féron analysaient les liens complexes que le pouvoir entretient avec la musique.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/de-la-marseillaise-au-star-system-une-histoire-de-la-musique-et-du-pouvoir-3393800,,,,bc9bbd1a-c37e-4faf-97c2-4bd5ea92d8ca_5
2019-08-15T22:02:00+00:00,1565906520,Soyez témoins - Bombardement de Bordeaux en juin 1940 et l'arrivée du gouvernement à Bordeaux (1ère diffusion : 01/03/1956 Chaîne Parisienne),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/soyez-temoins-bombardement-de-bordeaux-en-juin-1940-et-l-arrivee-du-gouvernement-a-bordeaux-1ere-diffusion-01-03-1956-chaine-parisienne-1190847,,,,8329f6a0-cb8c-401b-a62c-4000a0036232_5
2019-08-16T02:13:00+00:00,1565921580,Le monologue du peintre - Alfred Manessier (1ère diffusion : 25/12/1956),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/le-monologue-du-peintre-alfred-manessier-1ere-diffusion-25-12-1956-3962720,,,,8d29b1ab-e49b-493a-be37-e5742cbb3822_5
2019-08-16T22:02:00+00:00,1565992920,Le bourgeois gentilhomme (1ère diffusion : 22/11/1951 Chaîne Nationale),Le bourgeois gentilhomme (1ère diffusion : 22/11/1951 Chaîne Nationale),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/le-bourgeois-gentilhomme-1ere-diffusion-22-11-1951-chaine-nationale-1326643,,,,840a1adc-63b7-4e46-8fa2-1fd19452ab53_5
2019-08-17T00:17:01+00:00,1566001021,Mémoires du siècle - Jacques Canetti (1ère diffusion : 21/08/1990),,,,,,830f8ea5-6108-406c-94a7-59c2a5045329_5
2019-08-17T01:17:02+00:00,1566004622,Rythmes et bruits du monde (1ère diffusion : 28/06/1952),Rythmes et bruits du monde (1ère diffusion : 28/06/1952),,,,,186d2644-0ada-431c-8899-9a9e47a1c2fb_5
2019-08-17T01:47:03+00:00,1566006423,Connaître le jazz - L'humour en jazz (1ère diffusion : 31/12/1966),,,Connaître le jazz - L'humour en jazz (1ère diffusion : 31/12/1966),https://proxycast.radiofrance.fr/5dc552e4-68fc-4346-8011-da4f23e616f8/13915-24.01.2026-ITEMA_24384411-2016C3372E1311-NET_MFC_943516C6-19F1-4A6A-89FD-E0BC7310BFC0-21-e66c80579e8d998207a6146e53d1b747.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=f71505da-c3ec-472c-a54a-5cfd6363c96a,bb6e2180-2643-403b-96a0-fbd036fb8d83_5
2019-08-17T21:02:00+00:00,1566075720,Faits divers - Capital décès (1ère diffusion : 08/01/1957 Chaîne Parisienne),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/faits-divers-capital-deces-1ere-diffusion-08-01-1957-chaine-parisienne-6792135,,,,dd804994-4809-402d-8eab-7e8ed1c44417_5
2019-08-17T21:58:30+00:00,1566079110,Nuit Alexandre Dumas 1/2 - Entretien 1/3 avec Frédérique Lurol,Nuit Alexandre Dumas 1/2 - Entretien 1/3 avec Frédérique Lurol (1ère diffusion : 30/12/2018),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-alexandre-dumas-1-2-entretien-1-3-avec-frederique-lurol-6239240,,,,8f6a85b4-a792-487c-9fb2-be3370073ed8_5
2019-08-17T22:33:30+00:00,1566081210,"Les grandes conférences - La vie et l'oeuvre d'Alexandre Dumas : ""La jeunesse d'Alexandre Dumas""",Les grandes conférences - La vie et l'oeuvre d'Alexandre Dumas : La jeunesse d'Alexandre Dumas (1ère diffusion : 26/09/1955 Chaîne Nationale),,,,,8444c7f6-5866-475d-ae31-0cb6e080025f_5
2019-08-17T23:03:30+00:00,1566083010,"Extrait : Vérités et chimères - Mélodrame et romantisme : Alexandre Dumas, Par Louis Jouve","Extrait : Vérités et chimères - Mélodrame et romantisme : Alexandre Dumas, Par Louis Jouve (1ère diffusion : 07/03/1951 Chaîne Nationale)",,,,,51415cf5-a63b-4bf9-b2b1-46c2d2235c59_5
2019-08-17T23:18:30+00:00,1566083910,Les grandes conférences - La vie et l'oeuvre d'Alexandre Dumas : Antony,Les grandes conférences - La vie et l'oeuvre d'Alexandre Dumas : Antony (1ère diffusion : 03/10/1955 Chaîne Nationale),,,,,c2ff17fe-1438-47e8-83ad-cacb6afcb747_5
2019-08-17T23:48:30+00:00,1566085710,Kean,Kean (1ère diffusion : 1949 Chaîne Nationale),,,,,19313e84-6c2c-418f-8106-5cf3bc9e430a_5
2019-08-18T02:23:35+00:00,1566095015,Nuit Alexandre Dumas 1/2 - Entretien 2/3 avec Clara Hédouin et Romain de Becdelièvre,Nuit Alexandre Dumas 1/2 - Entretien 2/3 avec Clara Hédouin et Romain de Becdelièvre (1ère diffusion : 30/12/2018),,,,,416dfcbc-f9c5-4a64-a524-4f9021932a65_5
2019-08-18T02:55:35+00:00,1566096935,Au jour et aux lumières - Anecdotes sur Alexandre Dumas et sur Talma,Au jour et aux lumières - Anecdotes sur Alexandre Dumas et sur Talma (1ère diffusion : 08/09/1957 Chaîne Parisienne),,,,,0fe13f68-e617-45cb-b4b9-21c3315b8f68_5
2019-08-18T03:11:35+00:00,1566097895,"""Ascanio"" d'après Alexandre Dumas",Dramatique - Ascanio (1ère diffusion : 06/01/1962 France 3 nationale),,,,,bf5b9844-d89c-4499-b8d2-039b042fb651_5
2019-08-18T04:46:36+00:00,1566103596,La vie conjugale d'Alexandre Dumas,La vie conjugale d'Alexandre Dumas (1ère diffusion : 26/01/1951 Chaîne Nationale),,,,,53b70ea9-b7e1-4c39-9229-d364e5e1b351_5
2019-08-18T04:53:36+00:00,1566104016,Nuit Alexandre Dumas 1/2 - Entretien 3/3 avec Frédérique Lurol ,Nuit Alexandre Dumas 1/2 - Entretien 3/3 avec Frédérique Lurol (1ère diffusion : 30/12/2018),,,,,72c3523f-0898-48d5-a1f8-78e54ea683bc_5
2019-08-18T21:02:00+00:00,1566162120,Anthologie française - Guy de Maupassant (1ère diffusion : 04/03/1959 Chaîne Nationale),"Par Georges Charbonnier - Lectures Michel Bouquet, Pascal Mazzotti, Anne Carrère, Catherine Le Couey et Bernard Dhéran - Réalisation Georges Gravier
",,,,,c614ed36-a6b6-4401-8165-a0fcb3086583_5
2019-08-18T21:58:30+00:00,1566165510,"Sarah Mombert : ""Chez Dumas le savoir est soumis à l’exigence de l’intérêt du récit""","C’est avec Sarah Mombert, Maîtresse de conférences en littérature du XIXème siècle à l’ENS Lyon, que s’ouvre cette seconde nuit consacrée à Alexandre Dumas père. ",,,,,1c40c105-bb6d-4954-9a47-5fc3d1be86c1_5
2019-08-18T22:33:30+00:00,1566167610,"L'histoire de ""La Tour de Nesle"" d'Alexandre Dumas, un ""classique des excès du théâtre"", racontée par André Maurois","Les grandes conférences  : ""La Tour de Nesle"", une conférence d'André Maurois sur ce mélodrame flamboyant signé Alexandre Dumas en 1832, (1ère diffusion : 10/10/1955 Chaîne Nationale).",,,,,fe4c5402-df06-4f03-8eb9-05429d0e88d4_5
2019-08-18T23:03:30+00:00,1566169410,"""Le Comte de Monte Cristo"" d'après Alexandre Dumas","Le célèbre roman d'Alexandre Dumas, ""Le Comte de Monte-Cristo"", dans une adaptation théâtrale captée par France Culture au Festival de Provins, (1ère diffusion : 04/07/1965).",,,,,21b162df-0dfe-43f3-b2b6-bbe57250144d_5
2019-08-19T02:08:30+00:00,1566180510,"Claude Schopp : ""Pour Alexandre Dumas le style c'est la négation du style""","Nuit Alexandre Dumas 2/2 - Deuxième entretien de la nuit avec Claude Schopp, biographe de l'écrivain, qui nous faire rêver aux romans inachevés ou aux séries inachevées de Dumas...",,,,,e1cb3065-35f4-440b-8d3a-e7088e74858a_5
2019-08-19T02:42:31+00:00,1566182551,"Les grandes conférences - Le Comte de Monte-Cristo, d’Alexandre Dumas",,,,,,01fbad90-8870-4b10-9946-b8dd8b8975f4_5
2019-08-19T03:12:36+00:00,1566184356,"Un livre des voix - ""En Russie - Le Caucase"" et ""Voyage en Afrique du Nord"" d’Alexandre Dumas",1ère diffusion : 03/07/1990,,"Alexandre Dumas, globe-trotter et conteur",https://proxycast.radiofrance.fr/242c0954-e15d-41d3-8bdf-b1a1be29ea1f/13915-26.03.2026-ITEMA_24453716-2018C3372E0628-NET_MFC_7A34223C-3AC6-4219-A192-1108DBEF5DEA-21-296d59e1a923b3b8b7d4d5797fa2360c.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=321f100c-9263-447f-9178-51887fbc8e38,10bb7155-c3e6-41a9-b680-08529fd00a39_5
2019-08-19T03:42:36+00:00,1566186156,"Heure de culture française - ""Vingt ans après"" d'Alexandre Dumas ","Heure de culture française - Vingt ans après, d'Alexandre Dumas (1ère diffusion : 27/06/1957 Chaîne Nationale)",,,,,2d620d4b-e496-45ca-a2eb-06de8448a898_5
2019-08-19T04:12:36+00:00,1566187956,"""Les Trois Mousquetaires"" d'après Alexandre Dumas avec Roger Pierre, Jean-Marc Thibault et Robert Lamoureux","""Les Trois Mousquetaires"" d'après Dumas, un feuilleton radiophonique sous le signe de l'humour, avec Roger Pierre, Jean-Marc Thibault, Robert Lamoureux et dans un petit rôle Louis de Funès, une adaptation par Jean Chouquet et Pierre Latour (1ères diffusions : 1946 et 1953).",,,,,f110b8d5-4d38-409d-8abf-254ddf4f5221_5
2019-08-19T04:52:36+00:00,1566190356,Nuit Alexandre Dumas 2/2 - Entretien 3/3 avec Claude Schopp,Nuit Alexandre Dumas 2/2 - Entretien 3/3 avec Claude Schopp,,,,,594df9d1-5256-419f-b674-4fbc8118801e_5
2019-08-19T22:02:00+00:00,1566252120,"Ivry Gitlis, autoportrait fantaisiste d'un violoniste virtuose","Ivry Gitlis a commencé le violon à l'âge de cinq ans. Premier prix de Conservatoire à treize ans, il est devenu après-guerre un musicien de renommée internationale. En 1975, le violoniste se raconte au micro de France Culture.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/ivry-gitlis-autoportrait-radiophonique-8718655,,,,499e62df-51e1-4209-b00d-c46cb2db9c76_5
2019-08-19T23:57:00+00:00,1566259020,Matières à penser - Françoise Héritier,"Pour rendre hommage à l'anthropologue Françoise Héritier, décédée ce 15 novembre, nous vous proposons de réentendre l'entretien enregistré cette année chez elle par Frédéric Worms et diffusé le 13 février dernier.",,,,,921601b9-4a8c-46eb-a4ce-faf32450d5c7_5
2019-08-20T00:47:00+00:00,1566262020,"André Obey : ""Je considère la radio comme une pure éloquence d'oreille""","Le romancier et essayiste André Obey était invité par ""Plein feu sur les spectacles du monde"" en 1950. Il disait ce que représentait pour lui le mode d'expression radiophonique pour lequel il avait une véritable passion.",,,,,8fcb8c8d-e2d6-448e-9868-2068d34c5664_5
2019-08-20T22:02:00+00:00,1566338520,Soyez les bienvenus 31/51 : Micheline Dax (1ère diffusion : 23/10/1959),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/soyez-les-bienvenus-31-51-micheline-dax-1ere-diffusion-23-10-1959-7975797,,,,c37bd5df-fd71-40bc-b96c-08a9191bf373_5
2019-08-21T00:07:00+00:00,1566346020,"La vie, les écrits, ""les pérégrinations d’une paria"", féministe et socialiste avant l’heure : Flora Tristan","En 2003, dans cette émission de la collection ""Une vie, une oeuvre"" produite par Monette Berthommier, les historiens Dominique Desanti et Stéphane Michaud racontaient la vie de Flora Tristan, penseuse visionnaire de l'internationalisme et de la condition féminine, (1ère diffusion : 30/11/2003).",,,,,7ade9da6-3785-422a-900b-1aa9b5b47195_5
2019-08-21T01:37:02+00:00,1566351422,"""Le Discours de la méthode"" néo-polar de Jean-Patrick Manchette ","L'émission ""Les Nouvelles du crime"" de Francis Lacassin proposait, en 1985, une lecture d'une nouvelle de Jean-Patrick Manchette ""Le Discours de la méthode"", par Robert Party et Henri Poirier (1ère diffusion : 30/08/1985).",,,,,f2fe6187-5c2e-481f-99ad-90238696adf0_5
2019-08-21T02:12:02+00:00,1566353522,Mayol - Vie et souvenir du music-hall (1ère diffusion : 01/01/1941),,,,,,f82c3f6c-ec20-414a-b129-a39a088b11c0_5
2019-08-21T22:02:00+00:00,1566424920,"L'épopée des matières premières (8/10) : Thé, café, cacao","Cacao, thé et café : leurs origines, leurs histoires, leurs vertus - réelles ou supposées - les légendes et les préjugés qui leur sont associés, mais aussi leur production, leur commerce, leur marché sont au programme de cette émission de la Communauté des Radios publiques de Langue Française.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/l-epopee-des-matieres-premieres-8-10-the-cafe-cacao-8639699,,,,cbce7d8d-e77c-43b3-930f-1cff317ffce0_5
2019-08-22T00:07:00+00:00,1566432420,Le Théâtre de la fantaisie : la Cour de marbre ou Le Roi de Versailles ,De Nino Franck et Alexandre Arnoux - Par Louis Ducreux - Présentation Marcel L'Herbier - Réalisation Gérard Herzog,,,,,6c4c1ce9-c663-4573-a864-aad97102be56_5
2019-08-22T01:42:01+00:00,1566438121,"Le cinéma des cinéastes - Eric Rohmer pour ""Pauline à la plage"" (1ère diffusion : 27/03/1983)"," Le cinéma des cinéastes - Eric Rohmer pour ""Pauline à la plage"" (1ère diffusion : 27/03/1983)",,,,,446a0386-189d-4ce5-8bb8-618b644aa90e_5
2019-08-22T22:02:00+00:00,1566511320,L'affaire du docteur Petiot,"Mais qui était le docteur Petiot ? En 1956, ""Soyez témoins"" convoque celles et ceux qui l'ont approché afin de percer le mystère de ce tueur en série qui sévit à Paris pendant l'Occupation allemande et qui fut guillotiné en 1946.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/soyez-temoins-l-affaire-du-docteur-petiot-1ere-diffusion-18-07-1956-chaine-parisienne-9280651,,,,5031c89f-aa12-4337-8c4e-60643db978b8_5
2019-08-22T23:57:00+00:00,1566518220,Impromptu de vacances : Marc Bernard,"Ecrivain aujourd’hui oublié, Marc Bernard (1900-1983), après avoir été longtemps ouvrier, était entré en littérature à la fin des années 1920, encouragé par Jean Paulhan. Au micro d’Harold Portnoy, ce tenant d’une littérature prolétarienne évoque ses voyages, son enfance et sa vie sous l'Occupation.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/impromptu-de-vacances-marc-bernard-7581124,,,,8c1f514c-5e8f-4411-8b92-d6a2410a5ae5_5
2019-08-23T00:57:00+00:00,1566521820,Connaître le jazz : Duke Ellington,"En 1965 sur France Culture, l’émission ""Connaître le jazz"" proposait de découvrir, en compagnie du critique de jazz André Hodeir, le répertoire de Duke Ellington, pianiste, compositeur, auteur de standards comme Moon Indigo, African flowers ou Caravane et ami de Louis Amstrong et d'Ella Fitzgerald.",,,,,0bc914ce-bf0c-4dea-842f-cf6c0ef113cf_5
2019-08-23T01:42:00+00:00,1566524520,Festival au village : Bussang,"Qu’est-ce que l’esprit de Bussang ? L’esprit du ""théâtre du peuple"" ? A quoi ressemble le fameux fond de scène de ce théâtre ? Qui était le « Raimu vosgien » ? Pour le savoir, direction la ligne bleue des Vosges... en 1978...",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/festival-au-village-bussang-6616200,,,,f8f48b4b-bda5-4aaa-9266-4d0166e9f956_5
2019-08-23T22:02:00+00:00,1566597720,Le Malade imaginaire (1ère diffusion : 22/12/1974), ,,,,,062c050d-e4bc-4544-b3b9-c3c7fb216f80_5
2019-08-24T00:37:00+00:00,1566607020,Plein feu sur les spectacles du monde - Françoise Sagan (1ère diffusion : 13/09/1960 France III Nationale),Plein feu sur les spectacles du monde - Françoise Sagan (1ère diffusion : 13/09/1960 France III Nationale),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/plein-feu-sur-les-spectacles-du-monde-francoise-sagan-1ere-diffusion-13-09-1960-2360655,,,,b2380ca8-2d9f-48da-953b-3f7763c2f155_5
2019-08-24T01:12:00+00:00,1566609120,Impromptu de vacances - Alexandre Alexeïeff (1ère diffusion : 02/09/1965),,,,,,155ecd5c-2773-4183-84fd-d10f10a5e120_5
2019-08-24T02:12:00+00:00,1566612720,"""L'histoire des hommes"" selon Suzanne Citron : ""J'ai proposé un regard qui n'a rien à voir avec celui du Petit Lavisse""","L'historienne Suzanne Citron au micro de Ruth Stégassy en 1996 pour son livre ""L'histoire des hommes"" : elle s'adresse aux enfants, pour les faire réfléchir sur ce qu'est l'histoire, mais aussi sur la justice.""De Lucy à Nelson Mandela"" elle porte un regard engagé sur l'apprentissage de l'histoire.",,,,,1e7caa10-3da6-406d-a540-077969688e75_5
